crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1102305022,74.8,True,OSM-1102305022,896.7,361,2802.5,1531,4.8,1008,9.3,926,565,605,82,1170,2802.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1194,1.673,5.597,94.5,29547.7,True,True,False,True
,meadow,1102305024,29.8,True,OSM-1102305024,1129.7,417,2388.9,1412,11.4,1157,422.4,2110,1693,698,953,995,2388.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,501,0.601,1.104,1262.2,29859.1,True,True,False,True
,meadow,1102305025,24.2,True,OSM-1102305025,620.9,299,2857.1,1542,2.5,823,9.4,962,663,580,139,1243,2857.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,399,0.965,1.888,0.0,29940.3,True,False,False,False
,meadow,1102322205,22.2,True,OSM-1102322205,1269.1,451,2308.5,1382,0.0,1,13.6,1702,1251,320,1701,931,2308.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,381,0.818,1.55,2601.0,17705.5,True,True,False,True
,meadow,1102322207,22.9,True,OSM-1102322207,1032.1,394,2070.4,1316,2.9,864,11.2,1428,1034,112,564,922,2070.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,396,1.009,1.68,2230.6,18009.2,True,True,False,True
,meadow,1102322234,23.8,True,OSM-1102322234,0.0,1,828.0,816,3.8,943,11.4,1469,1468,653,526,815,828.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,404,0.586,0.988,1815.9,18865.3,True,True,False,True
,meadow,1102322255,55.8,True,OSM-1102322255,0.0,1,20.1,424,19.1,1416,10.8,1345,1344,921,71,423,20.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,907,1.047,1.881,1489.5,17881.0,True,True,False,True
,meadow,1102322261,27.2,True,OSM-1102322261,0.0,1,384.5,582,6.3,1060,241.8,2007,2006,1425,947,581,384.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,456,1.686,3.53,1173.3,17964.9,True,True,False,True
,meadow,1102345341,21.6,True,OSM-1102345341,5348.0,1263,2656.9,1498,4.3,974,8.3,663,600,835,311,235,2656.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,371,0.747,1.34,2841.7,15084.7,True,True,False,True
,meadow,1102345351,24.3,True,OSM-1102345351,5248.9,1249,2094.1,1323,0.0,1,9.7,1039,210,284,1038,74,2094.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,405,0.601,1.137,2359.6,15647.0,True,True,False,True
,meadow,1102345353,22.9,True,OSM-1102345353,5565.2,1304,1761.0,1201,19.6,1440,11.7,1519,215,318,79,103,1761.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,390,0.492,0.814,2636.2,16018.3,True,True,False,True
,meadow,1102345354,21.9,True,OSM-1102345354,5349.0,1264,1517.7,1097,16.3,1252,13.8,1716,452,619,464,167,1517.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,375,0.439,0.736,2885.9,16257.2,True,True,False,True
,meadow,1102345358,28.4,True,OSM-1102345358,5783.7,1337,1696.4,1181,106.8,1739,6.5,327,1010,854,1412,156,1696.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,465,0.884,2.298,2375.4,15734.1,True,True,False,True
,meadow,1102345360,20.1,True,OSM-1102345360,6361.7,1425,1453.9,1075,16.5,1261,9.0,835,590,240,426,350,1453.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,347,0.853,1.861,1968.1,15343.6,True,True,False,True
,meadow,1102345361,40.0,True,OSM-1102345361,6634.9,1451,969.4,881,14.2,1196,11.0,1387,64,506,191,570,969.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,664,0.606,0.971,1596.5,14885.9,True,True,False,True
,meadow,1102386659,30.1,True,OSM-1102386659,5828.5,1344,2181.1,1345,2.2,771,8.5,693,651,652,78,1,2181.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,496,0.571,0.909,1808.8,15194.6,True,True,False,True
,meadow,1102386661,22.7,True,OSM-1102386661,6320.2,1421,2025.6,1299,1.5,663,8.2,634,787,665,29,122,2025.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,385,0.826,1.23,1365.0,14488.5,True,True,False,True
,meadow,1102386681,35.8,True,OSM-1102386681,7202.3,1498,1019.1,900,2.3,789,6.9,379,1119,521,410,598,1019.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,589,0.616,1.087,447.5,13863.5,True,True,False,True
,meadow,1102386697,29.6,True,OSM-1102386697,7026.1,1483,0.2,89,0.0,1,10.5,1273,210,1184,1272,1394,0.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,490,0.588,0.98,1675.4,14955.2,True,True,False,True
,meadow,1102386699,29.4,True,OSM-1102386699,6791.0,1465,538.5,646,6.1,1053,10.2,1180,285,534,127,819,538.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,494,1.302,3.466,1709.5,14965.7,True,True,False,True
,meadow,1102386703,57.5,True,OSM-1102386703,7127.4,1491,449.9,612,0.0,1,8.0,584,907,28,583,879,449.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,914,0.827,2.028,1226.3,14295.9,True,True,False,True
,meadow,1102566801,27.6,True,OSM-1102566801,2756.0,789,841.6,826,17.9,1343,10.8,1345,556,519,2,37,841.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,458,2.262,5.238,3239.1,19676.0,True,True,False,True
,meadow,1102566816,53.7,True,OSM-1102566816,3559.8,970,553.1,655,18.4,1380,544.0,2173,1203,1518,793,315,553.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,861,0.857,1.711,4467.5,18794.1,True,True,False,True
,meadow,1102566817,50.3,True,OSM-1102566817,3178.6,892,378.7,577,0.0,1,369.7,2073,1181,1496,2072,315,378.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,806,0.852,1.607,5128.6,19067.5,True,True,False,True
,meadow,1102566822,26.1,True,OSM-1102566822,3325.2,916,0.0,1,6.7,1073,6.2,288,628,287,785,915,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,437,0.665,1.033,5278.1,18758.2,True,True,False,True
,meadow,1102566823,37.7,True,OSM-1102566823,2566.7,751,0.0,1,0.3,525,10.1,1149,398,1148,624,750,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,610,0.799,1.337,4584.1,19227.4,True,True,False,True
,meadow,1102566824,21.1,True,OSM-1102566824,2822.1,807,16.7,341,0.0,1,9.6,1011,204,670,1010,466,16.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,374,0.744,1.245,4749.3,19519.6,True,True,False,True
,meadow,1102566826,41.4,True,OSM-1102566826,2444.7,719,575.2,672,98.2,1723,567.3,2187,1468,1515,464,47,575.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,677,0.934,1.481,4368.9,19753.6,True,True,False,True
,meadow,1102566827,33.4,True,OSM-1102566827,1849.8,583,560.4,661,3.3,896,12.3,1592,1009,931,696,78,560.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,551,1.123,2.216,3787.6,20316.5,True,True,False,True
,meadow,1102566828,28.8,True,OSM-1102566828,2039.9,624,16.8,343,0.0,1,9.9,1099,475,756,1098,281,16.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,472,0.548,0.95,3992.8,19854.4,True,True,False,True
,meadow,1102566832,25.3,True,OSM-1102566832,1293.2,457,707.9,754,0.0,1,9.9,1099,642,345,1098,297,707.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,428,0.681,1.068,3274.0,20638.5,True,True,False,True
,meadow,1102566843,26.2,True,OSM-1102566843,0.0,1,589.7,679,4.6,992,12.0,1553,1552,874,561,678,589.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,437,0.566,0.91,2020.6,21955.5,True,True,False,True
,meadow,1102571527,25.1,True,OSM-1102571527,5843.8,1346,1928.8,1269,4.8,1008,11.9,1542,196,273,534,77,1928.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,426,0.843,2.045,2185.6,15603.3,True,True,False,True
,meadow,1102573697,21.9,True,OSM-1102573697,6401.4,1431,1.0,112,2.4,809,11.5,1488,57,1376,679,1319,1.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,389,0.417,0.708,2054.5,15271.0,True,True,False,True
,meadow,1102573701,21.9,True,OSM-1102573701,5864.3,1351,1050.7,910,0.0,1,12.8,1647,296,737,1646,441,1050.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,370,0.59,1.155,3005.7,16319.1,True,True,False,True
,meadow,1102573702,31.4,True,OSM-1102573702,5426.3,1276,1399.4,1059,0.0,1,12.9,1655,379,596,1654,217,1399.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,515,0.596,0.94,3234.1,16549.5,True,True,False,True
,meadow,1102619576,125.7,True,OSM-1102619576,4385.5,1100,352.2,569,2.9,864,11.6,1505,405,936,641,531,352.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1955,0.523,0.876,1383.2,23606.8,True,True,False,True
,meadow,1102619577,101.4,True,OSM-1102619577,3300.4,914,18.1,372,2.5,823,6.7,355,559,17,468,542,18.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1588,0.643,0.989,728.2,24494.9,True,True,False,True
,meadow,1102619578,90.8,True,OSM-1102619578,4216.4,1073,1060.2,914,2.7,839,9.0,835,238,79,4,159,1060.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1429,0.858,1.981,1018.4,23668.7,True,True,False,True
,meadow,1102619579,60.4,True,OSM-1102619579,3787.0,1009,617.6,702,0.0,1,9.6,1011,2,309,1010,307,617.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,976,0.512,0.865,658.7,24548.0,True,True,False,True
,meadow,1102619582,63.4,True,OSM-1102619582,3627.7,982,6.9,273,0.0,1,10.6,1303,321,1030,1302,709,6.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1022,0.977,1.492,1538.3,22515.4,True,True,False,True
,meadow,1102620333,51.4,True,OSM-1102620333,4696.5,1153,1.4,127,11.4,1157,4.6,164,989,37,993,1026,1.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,831,0.71,1.158,2071.4,23557.8,True,True,False,True
,meadow,1102620334,45.7,True,OSM-1102620334,4858.6,1176,602.9,686,18.3,1371,4.6,164,1012,522,1207,490,602.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,756,0.741,1.181,2045.1,23447.4,True,True,False,True
,meadow,1102620336,136.2,True,OSM-1102620336,3379.2,931,542.3,647,0.0,1,12.1,1565,634,918,1564,284,542.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2130,1.12,3.06,1008.2,22117.9,True,True,False,True
,meadow,1102622895,68.4,True,OSM-1102622895,3600.6,977,1.2,118,2.2,771,9.2,886,91,768,115,859,1.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1077,0.613,0.944,970.8,24448.6,True,True,False,True
,meadow,1102622896,34.3,True,OSM-1102622896,3066.1,863,5.1,251,460.7,2062,12.0,1553,690,1302,509,612,5.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,565,0.594,0.994,1082.5,25138.8,True,True,False,True
,meadow,1102622897,23.6,True,OSM-1102622897,3048.1,860,447.2,609,4.5,987,11.3,1447,587,838,460,251,447.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,400,0.825,1.1,643.5,25386.1,True,True,False,True
,meadow,1102622898,67.8,True,OSM-1102622898,1861.1,586,16.6,339,5.7,1039,8.9,802,216,463,237,247,16.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1085,0.74,1.104,660.0,25833.0,True,True,False,True
,meadow,1102622899,55.5,True,OSM-1102622899,2163.3,648,4.8,243,31.9,1596,11.3,1447,799,1204,149,405,4.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,894,0.572,0.985,816.2,25695.7,True,True,False,True
,meadow,1102622900,42.3,True,OSM-1102622900,1097.2,410,3.9,219,296.7,1932,10.4,1241,831,1022,691,191,3.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,702,0.528,0.878,1391.6,26983.6,True,True,False,True
,meadow,1102622901,75.6,True,OSM-1102622901,1146.1,425,2.1,148,2.4,809,9.2,886,461,738,77,277,2.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1200,0.546,0.859,1055.9,26749.2,True,True,False,True
,meadow,1102622902,107.6,True,OSM-1102622902,1725.9,556,5.7,259,0.0,1,4.7,170,386,89,169,297,5.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1685,0.961,1.57,749.1,25967.6,True,True,False,True
,meadow,1102622904,41.0,True,OSM-1102622904,1134.2,419,671.8,737,15.4,1223,6.2,288,131,449,935,318,671.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,671,1.195,2.7,492.8,27001.5,True,True,False,True
,meadow,1102622905,77.6,True,OSM-1102622905,1665.2,545,762.8,784,616.0,2158,608.7,2209,1664,1425,51,239,762.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1236,0.52,0.881,3.2,25724.5,True,True,False,True
,meadow,1102622908,37.8,True,OSM-1102622908,3289.6,911,1.2,118,38.6,1614,8.1,608,303,490,1006,793,1.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,622,2.306,6.688,888.7,24796.2,True,True,False,True
,meadow,1102622909,230.4,True,OSM-1102622909,771.0,334,2.6,172,0.0,1,6.7,355,21,183,354,162,2.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3536,0.562,0.953,0.0,25101.6,True,False,False,False
,meadow,1102623145,43.1,True,OSM-1102623145,2666.2,769,766.6,786,16.3,1252,9.8,1071,302,285,181,17,766.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,697,1.071,1.604,42.0,25499.2,True,True,False,True
,meadow,1102641419,36.2,True,OSM-1102641419,3031.7,857,18.7,394,36.8,1606,10.4,1241,384,847,365,463,18.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,600,0.749,1.298,24.2,24951.7,True,True,False,True
,meadow,1102641421,74.9,True,OSM-1102641421,1874.4,589,1.9,141,9.0,1113,7.7,517,72,376,596,448,1.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1183,0.566,0.935,100.4,25641.4,True,True,False,True
,meadow,1102641422,76.1,True,OSM-1102641422,1632.7,538,0.8,104,0.0,1,6.4,315,223,211,314,434,0.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1203,0.557,0.966,85.0,25901.7,True,True,False,True
,meadow,1102641424,23.4,True,OSM-1102641424,1778.6,571,18.9,400,21.1,1499,6.9,379,192,21,1120,171,18.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,406,0.876,1.346,644.2,26189.0,True,True,False,True
,meadow,1102641425,73.7,True,OSM-1102641425,718.6,324,962.9,878,20.9,1493,11.4,1469,1145,591,24,554,962.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1160,0.725,1.106,562.9,27042.1,True,True,False,True
,meadow,1102678531,79.8,True,OSM-1102678531,2782.2,797,4.0,222,4.1,965,10.7,1319,522,1097,354,575,4.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1282,0.483,0.819,10.4,24615.3,True,True,False,True
,meadow,1102678532,72.0,True,OSM-1102678532,3097.1,872,581.7,676,4.3,974,10.4,1241,369,565,267,196,581.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1144,0.514,0.909,552.6,24629.9,True,True,False,True
,meadow,1102678533,59.2,True,OSM-1102678533,2300.6,679,4.0,222,215.7,1866,11.1,1407,728,1185,459,457,4.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,960,0.62,1.133,966.2,25072.6,True,True,False,True
,meadow,1102678535,27.8,True,OSM-1102678535,2589.4,758,4.1,225,0.0,1,13.5,1695,937,1470,1694,533,4.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,462,0.708,1.337,618.3,25646.8,True,True,False,True
,meadow,1102678538,162.0,True,OSM-1102678538,1111.8,412,18.5,388,0.0,1,7.7,517,105,129,516,24,18.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2492,0.708,1.17,886.7,26304.5,True,True,False,True
,meadow,1102678539,40.6,True,OSM-1102678539,1981.4,615,4.0,222,20.0,1465,12.1,1565,950,1343,100,393,4.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,660,0.797,1.738,1818.3,25904.2,True,True,False,True
,meadow,1102678540,70.2,True,OSM-1102678540,2545.3,746,470.7,620,1.5,663,4.4,151,595,469,512,126,470.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1098,0.812,1.443,1423.1,25509.2,True,True,False,True
,meadow,1102678543,26.1,True,OSM-1102678543,1783.7,574,2.9,186,19.2,1420,10.9,1370,796,1184,50,388,2.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,437,0.96,1.16,2649.7,26581.1,True,True,False,True
,meadow,1102678544,103.7,True,OSM-1102678544,570.4,288,14.7,309,0.0,1,6.8,367,79,58,366,21,14.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1634,0.751,1.221,2131.0,27190.6,True,True,False,True
,meadow,1102678553,144.3,True,OSM-1102678553,0.0,1,971.6,882,12.4,1171,4.0,129,128,753,1042,881,971.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2250,0.599,0.993,1367.8,27399.9,True,True,False,True
,meadow,1102678555,22.7,True,OSM-1102678555,0.0,1,1712.2,1188,4.7,998,12.0,1553,1552,365,555,1187,1712.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,378,0.596,1.027,2811.0,28792.6,True,True,False,True
,meadow,1102678558,35.8,True,OSM-1102678558,252.9,223,2605.3,1485,0.0,1,4.2,139,84,1346,138,1262,2605.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,587,0.616,0.944,2464.0,29217.6,True,True,False,True
,meadow,1102678559,30.4,True,OSM-1102678559,902.2,362,3065.8,1599,2.6,832,9.0,835,473,764,3,1237,3065.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,501,0.73,1.329,2105.6,29890.8,True,True,False,True
,meadow,1102678560,38.9,True,OSM-1102678560,655.4,308,2968.9,1575,4.0,956,12.0,1553,1245,22,597,1267,2968.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,632,0.841,1.581,1643.5,29620.8,True,True,False,True
,meadow,1102678562,50.5,True,OSM-1102678562,1155.9,426,3170.0,1632,0.0,1,12.0,1553,1127,79,1552,1206,3170.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,806,0.786,1.314,2236.0,30169.7,True,True,False,True
,meadow,1102678564,51.4,True,OSM-1102678564,1306.9,459,3097.4,1608,14.6,1205,7.6,494,35,1114,711,1149,3097.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,815,0.793,1.632,1145.5,30229.7,True,True,False,True
,meadow,1102678565,126.1,True,OSM-1102678565,1743.9,561,1743.4,1196,0.0,1,9.0,835,274,361,834,635,1743.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1947,0.74,1.221,739.1,30644.4,True,True,False,True
,meadow,1102714717,57.9,True,OSM-1102714717,2808.5,803,1659.1,1168,90.4,1706,13.3,1674,871,506,32,365,1659.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,937,0.935,1.413,48.4,22221.5,True,True,False,True
,meadow,1102714718,112.5,True,OSM-1102714718,2891.9,826,1818.6,1216,17.7,1334,10.4,1241,415,25,93,390,1818.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1774,0.802,1.228,29.7,22366.8,True,True,False,True
,meadow,1102714721,26.0,True,OSM-1102714721,1903.2,597,1590.1,1138,5.8,1045,11.7,1519,922,381,474,541,1590.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,479,0.905,2.129,28.3,21406.6,True,True,False,True
,meadow,1102716152,119.6,True,OSM-1102716152,2442.7,716,16.9,345,7.7,1093,8.8,769,53,424,324,371,16.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1889,0.576,0.986,2680.7,15860.7,True,True,False,True
,meadow,1102716154,28.6,True,OSM-1102716154,1967.8,613,851.1,830,2.0,740,12.0,1553,940,723,813,217,851.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,482,0.618,1.095,2467.7,16710.9,True,True,False,True
,meadow,1102716155,45.9,True,OSM-1102716155,1219.3,436,389.8,587,208.1,1860,217.5,1987,1551,1400,127,151,389.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,746,0.541,0.908,1972.5,17056.1,True,True,False,True
,meadow,1102716156,47.9,True,OSM-1102716156,913.7,366,1045.4,908,4.2,969,10.1,1149,783,241,180,542,1045.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,777,0.693,1.12,1455.0,17013.5,True,True,False,True
,meadow,1103005026,56.7,True,OSM-1103005026,886.0,359,3250.8,1655,0.0,1,9.6,1011,652,644,1010,1296,3250.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,911,0.647,1.108,1209.0,21484.3,True,True,False,True
,meadow,1103005027,28.9,True,OSM-1103005027,1489.8,506,2999.2,1583,18.3,1371,11.5,1488,982,95,117,1077,2999.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,484,0.61,1.183,1699.8,22041.2,True,True,False,True
,meadow,1103005028,25.6,True,OSM-1103005028,1532.0,513,3519.8,1727,2.7,839,9.8,1071,558,656,232,1214,3519.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,435,1.019,1.961,2426.7,21820.6,True,True,False,True
,meadow,1103005040,20.4,True,OSM-1103005040,515.0,277,2728.7,1514,0.0,1,8.2,634,357,880,633,1237,2728.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,343,0.806,1.6,2393.1,20866.2,True,True,False,True
,meadow,1103005047,29.4,True,OSM-1103005047,915.6,367,1496.4,1089,3.1,883,9.4,962,595,127,79,722,1496.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,493,1.2,2.342,272.7,21984.2,True,True,False,True
,meadow,1103149063,41.2,True,OSM-1103149063,4175.8,1070,1790.0,1207,18.4,1380,11.3,1447,377,240,67,137,1790.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,691,0.734,1.511,2038.6,14677.5,True,True,False,True
,meadow,1103149067,84.2,True,OSM-1103149067,3231.3,903,728.1,768,15.8,1235,10.2,1180,277,412,55,135,728.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1324,0.624,0.955,3348.8,15242.2,True,True,False,True
,meadow,1103149072,120.9,True,OSM-1103149072,2768.5,791,2528.2,1452,0.0,1,9.3,926,135,526,925,661,2528.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1876,0.486,0.803,251.8,22795.0,True,True,False,True
,meadow,1103149074,102.8,True,OSM-1103149074,3791.0,1011,1772.2,1202,3.0,875,10.4,1241,230,39,366,191,1772.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1618,0.572,0.997,28.9,23797.4,True,True,False,True
,meadow,1103149078,33.2,True,OSM-1103149078,4035.7,1052,1876.9,1241,0.0,1,10.5,1273,221,32,1272,189,1876.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,544,0.61,1.144,146.5,23719.1,True,True,False,True
,meadow,1103149080,35.5,True,OSM-1103149080,4414.4,1103,1532.7,1104,17.2,1302,10.0,1124,21,20,178,1,1532.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,588,0.876,2.035,249.7,24151.7,True,True,False,True
,meadow,1103149086,22.9,True,OSM-1103149086,3974.6,1041,1626.8,1155,4.0,956,12.7,1635,594,480,679,114,1626.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,386,0.606,0.927,555.5,24665.9,True,True,False,True
,meadow,1103253398,54.3,True,OSM-1103253398,1764.4,567,341.0,567,18.3,1371,11.0,1387,820,820,16,0,341.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,887,0.651,1.089,30.9,26176.6,True,True,False,True
,meadow,1103253399,374.3,True,OSM-1103253399,0.0,1,6.6,271,0.0,1,9.9,1099,1098,828,1098,270,6.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5746,0.779,1.354,4.2,27300.8,True,True,False,True
,meadow,1103253400,42.2,True,OSM-1103253400,185.7,201,17.8,365,263.4,1904,10.2,1180,979,815,724,164,17.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,685,0.793,1.589,121.4,29374.8,True,True,False,True
,meadow,1103253403,21.5,True,OSM-1103253403,623.5,300,0.0,1,261.4,1900,6.7,355,55,354,1545,299,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,355,0.809,1.479,782.9,29819.8,True,True,False,True
,meadow,1103253404,352.9,True,OSM-1103253404,0.0,1,0.1,87,0.0,1,10.0,1124,1123,1037,1123,86,0.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5357,0.798,1.562,169.5,28409.0,True,True,False,True
,meadow,1103253405,47.8,True,OSM-1103253405,165.4,197,6.5,269,670.1,2185,12.7,1635,1438,1366,550,72,6.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,757,0.757,1.259,958.3,29388.9,True,True,False,True
,meadow,1103253406,93.1,True,OSM-1103253406,1048.4,399,7.3,276,735.8,2212,16.1,1791,1392,1515,421,123,7.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1443,0.821,1.359,795.2,30240.0,True,True,False,True
,meadow,1103253408,24.2,True,OSM-1103253408,809.0,346,17.6,362,486.3,2078,11.7,1519,1173,1157,559,16,17.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,408,0.994,2.413,1267.2,30012.9,True,True,False,True
,meadow,1103254108,173.4,True,OSM-1103254108,1094.5,407,4.3,229,197.2,1844,9.7,1039,632,810,805,178,4.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2698,0.544,0.875,11.6,30143.4,True,True,False,True
,meadow,1103254109,93.9,True,OSM-1103254109,1525.4,512,3.3,200,73.1,1681,6.9,379,133,179,1302,312,3.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1474,0.655,1.11,75.0,31202.5,True,True,False,True
,meadow,1103254110,40.5,True,OSM-1103254110,411.1,254,17.7,364,18.2,1366,8.0,584,330,220,782,110,17.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,663,0.937,1.774,1930.5,33039.8,True,True,False,True
,meadow,1103254578,21.5,True,OSM-1103254578,0.0,1,21.6,444,5.7,1039,12.0,1553,1552,1109,514,443,21.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,364,1.143,1.966,1608.2,34274.6,True,True,False,True
