crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1102566832,25.3,True,OSM-1102566832,1293.2,534,0.0,1,9.9,1099,565,533,1098,True
,meadow,1102566843,26.2,True,OSM-1102566843,0.0,1,4.6,1101,12.0,1553,1552,1100,452,True
,meadow,1102571527,25.1,True,OSM-1102571527,5843.8,1533,4.8,1122,11.9,1542,9,411,420,True
,meadow,1102573697,21.9,True,OSM-1102573697,6401.4,1637,1.0,679,11.5,1488,149,958,809,True
,meadow,1102573701,21.9,True,OSM-1102573701,5864.3,1538,0.0,1,12.8,1647,109,1537,1646,True
,meadow,1102573702,31.4,True,OSM-1102573702,5426.3,1445,0.0,1,12.9,1655,210,1444,1654,True
,meadow,1102619576,125.7,True,OSM-1102619576,4385.5,1235,2.9,961,11.6,1505,270,274,544,True
,meadow,1102619577,101.4,True,OSM-1102619577,3300.4,1034,2.5,914,6.7,355,679,120,559,True
,meadow,1102619578,90.8,True,OSM-1102619578,4216.4,1209,2.7,935,9.0,835,374,274,100,True
,meadow,1102619579,60.4,True,OSM-1102619579,3787.0,1130,0.0,1,9.6,1011,119,1129,1010,True
,meadow,1102619582,63.4,True,OSM-1102619582,3627.7,1105,0.0,1,10.6,1303,198,1104,1302,True
,meadow,1102620333,51.4,True,OSM-1102620333,4696.5,1302,1.4,725,4.6,164,1138,577,561,True
,meadow,1102620334,45.7,True,OSM-1102620334,4858.6,1328,18.3,1505,4.6,164,1164,177,1341,True
,meadow,1102620336,136.2,True,OSM-1102620336,3379.2,1052,0.0,1,12.1,1565,513,1051,1564,True
,meadow,1102622895,68.4,True,OSM-1102622895,3600.6,1098,1.2,706,9.2,886,212,392,180,True
,meadow,1102622896,34.3,True,OSM-1102622896,3066.1,980,5.1,1148,12.0,1553,573,168,405,True
,meadow,1102622897,23.6,True,OSM-1102622897,3048.1,976,4.5,1095,11.3,1447,471,119,352,True
,meadow,1102622898,67.8,True,OSM-1102622898,1861.1,678,5.7,1166,8.9,802,124,488,364,True
,meadow,1102622899,55.5,True,OSM-1102622899,2163.3,744,4.8,1122,11.3,1447,703,378,325,True
,meadow,1102622900,42.3,True,OSM-1102622900,1097.2,485,3.9,1056,10.4,1241,756,571,185,True
,meadow,1102622901,75.6,True,OSM-1102622901,1146.1,500,2.1,843,9.2,886,386,343,43,True
,meadow,1102622902,107.6,True,OSM-1102622902,1725.9,642,0.0,1,4.7,170,472,641,169,True
,meadow,1102622904,41.0,True,OSM-1102622904,1134.2,493,15.4,1355,6.2,288,205,862,1067,True
,meadow,1102622905,77.6,True,OSM-1102622905,1665.2,627,616.0,2203,608.7,2209,1582,1576,6,True
,meadow,1102622908,37.8,True,OSM-1102622908,3289.6,1030,1.2,706,8.1,608,422,324,98,True
,meadow,1102622909,230.4,True,OSM-1102622909,771.0,404,0.0,1,6.7,355,49,403,354,True
,meadow,1102623145,43.1,True,OSM-1102623145,2666.2,873,16.3,1384,9.8,1071,198,511,313,True
,meadow,1102641419,36.2,True,OSM-1102641419,3031.7,973,18.7,1534,10.4,1241,268,561,293,True
,meadow,1102641421,74.9,True,OSM-1102641421,1874.4,682,1.9,814,7.7,517,165,132,297,True
,meadow,1102641422,76.1,True,OSM-1102641422,1632.7,617,0.0,1,6.4,315,302,616,314,True
,meadow,1102641424,23.4,True,OSM-1102641424,1778.6,658,18.3,1505,6.9,379,279,847,1126,True
,meadow,1102641425,73.7,True,OSM-1102641425,718.6,393,20.9,1621,11.4,1469,1076,1228,152,True
,meadow,1102678531,79.8,True,OSM-1102678531,2782.2,905,4.0,1061,10.7,1319,414,156,258,True
,meadow,1102678532,72.0,True,OSM-1102678532,3097.1,988,4.3,1081,10.4,1241,253,93,160,True
,meadow,1102678533,59.2,True,OSM-1102678533,2300.6,774,4.0,1061,11.1,1407,633,287,346,True
,meadow,1102678535,27.8,True,OSM-1102678535,2589.4,858,0.0,1,13.5,1695,837,857,1694,True
,meadow,1102678538,162.0,True,OSM-1102678538,1111.8,487,0.0,1,7.7,517,30,486,516,True
,meadow,1102678539,40.6,True,OSM-1102678539,1981.4,710,4.0,1061,12.1,1565,855,351,504,True
,meadow,1102678540,70.2,True,OSM-1102678540,2545.3,845,1.5,743,4.4,151,694,102,592,True
,meadow,1102678543,26.1,True,OSM-1102678543,1783.7,661,2.9,961,10.9,1370,709,300,409,True
,meadow,1102678544,103.7,True,OSM-1102678544,570.4,354,0.0,1,6.8,367,13,353,366,True
,meadow,1102678553,144.3,True,OSM-1102678553,0.0,1,12.4,1306,4.0,129,128,1305,1177,True
,meadow,1102678555,22.7,True,OSM-1102678555,0.0,1,4.7,1109,12.0,1553,1552,1108,444,True
,meadow,1102678558,35.8,True,OSM-1102678558,252.9,275,0.0,1,4.2,139,136,274,138,True
,meadow,1102678559,30.4,True,OSM-1102678559,902.2,434,2.6,926,9.0,835,401,492,91,True
,meadow,1102678560,38.9,True,OSM-1102678560,655.4,376,4.0,1061,12.0,1553,1177,685,492,True
,meadow,1102678562,50.5,True,OSM-1102678562,1155.9,501,0.0,1,12.0,1553,1052,500,1552,True
,meadow,1102678564,51.4,True,OSM-1102678564,1306.9,536,14.6,1338,7.6,494,42,802,844,True
,meadow,1102678565,126.1,True,OSM-1102678565,1743.9,647,0.0,1,9.0,835,188,646,834,True
,meadow,1102714717,57.9,True,OSM-1102714717,2808.5,913,90.4,1819,13.3,1674,761,906,145,True
,meadow,1102714718,112.5,True,OSM-1102714718,2891.9,938,17.7,1467,10.4,1241,303,529,226,True
,meadow,1102714721,26.0,True,OSM-1102714721,1903.2,690,5.8,1172,11.7,1519,829,482,347,True
,meadow,1102716152,119.6,True,OSM-1102716152,2442.7,814,7.7,1228,8.8,769,45,414,459,True
,meadow,1102716154,28.6,True,OSM-1102716154,1967.8,708,2.0,828,12.0,1553,845,120,725,True
,meadow,1102716155,45.9,True,OSM-1102716155,1219.3,511,208.1,1947,217.5,1987,1476,1436,40,True
,meadow,1102716156,47.9,True,OSM-1102716156,913.7,438,4.2,1076,10.1,1149,711,638,73,True
,meadow,1103005026,56.7,True,OSM-1103005026,886.0,430,0.0,1,9.6,1011,581,429,1010,True
,meadow,1103005027,28.9,True,OSM-1103005027,1489.8,585,18.3,1505,11.5,1488,903,920,17,True
,meadow,1103005028,25.6,True,OSM-1103005028,1532.0,591,2.7,935,9.8,1071,480,344,136,True
,meadow,1103005040,20.4,True,OSM-1103005040,515.0,340,0.0,1,8.2,634,294,339,633,True
,meadow,1103005047,29.4,True,OSM-1103005047,915.6,439,3.1,980,9.4,962,523,541,18,True
,meadow,1103149063,41.2,True,OSM-1103149063,4175.8,1204,18.4,1516,11.3,1447,243,312,69,True
,meadow,1103149067,84.2,True,OSM-1103149067,3231.3,1019,15.8,1367,10.2,1180,161,348,187,True
,meadow,1103149072,120.9,True,OSM-1103149072,2768.5,899,0.0,1,9.3,926,27,898,925,True
,meadow,1103149074,102.8,True,OSM-1103149074,3791.0,1132,3.0,971,10.4,1241,109,161,270,True
,meadow,1103149078,33.2,True,OSM-1103149078,4035.7,1184,0.0,1,10.5,1273,89,1183,1272,True
,meadow,1103149080,35.5,True,OSM-1103149080,4414.4,1239,17.2,1434,10.0,1124,115,195,310,True
,meadow,1103149086,22.9,True,OSM-1103149086,3974.6,1170,4.0,1061,12.7,1635,465,109,574,True
,meadow,1103253398,54.3,True,OSM-1103253398,1764.4,654,18.3,1505,11.0,1387,733,851,118,True
,meadow,1103253399,374.3,True,OSM-1103253399,0.0,1,0.0,1,9.9,1099,1098,0,1098,True
,meadow,1103253400,42.2,True,OSM-1103253400,185.7,248,17.8,1471,10.2,1180,932,1223,291,True
,meadow,1103253403,21.5,True,OSM-1103253403,623.5,366,0.0,1,6.7,355,11,365,354,True
,meadow,1103253404,352.9,True,OSM-1103253404,0.0,1,0.0,1,10.0,1124,1123,0,1123,True
,meadow,1103253405,47.8,True,OSM-1103253405,165.4,243,6.5,1202,12.7,1635,1392,959,433,True
,meadow,1103253406,93.1,True,OSM-1103253406,1048.4,475,7.3,1223,16.1,1791,1316,748,568,True
,meadow,1103253408,24.2,True,OSM-1103253408,809.0,414,17.6,1462,11.7,1519,1105,1048,57,True
,meadow,1103254108,173.4,True,OSM-1103254108,1094.5,482,4.3,1081,9.7,1039,557,599,42,True
,meadow,1103254109,93.9,True,OSM-1103254109,1525.4,589,3.3,994,6.9,379,210,405,615,True
,meadow,1103254110,40.5,True,OSM-1103254110,411.1,313,17.7,1467,8.0,584,271,1154,883,True
,meadow,1103254578,21.5,True,OSM-1103254578,0.0,1,5.7,1166,12.0,1553,1552,1165,387,True
,meadow,1103254579,24.9,True,OSM-1103254579,0.0,1,383.4,2069,388.3,2089,2088,2068,20,True
,meadow,1103276385,140.3,True,OSM-1103276385,5399.8,1441,0.0,1,5.8,251,1190,1440,250,True
,meadow,1103276386,26.4,True,OSM-1103276386,5324.6,1423,1.6,765,9.3,926,497,658,161,True
,meadow,1103276387,42.4,True,OSM-1103276387,5542.6,1474,0.0,1,8.7,747,727,1473,746,True
,meadow,1103276388,73.7,True,OSM-1103276388,4435.2,1242,3.4,1005,11.6,1505,263,237,500,True
,meadow,1103276389,235.1,True,OSM-1103276389,3989.9,1171,0.0,1,7.1,411,760,1170,410,True
,meadow,1103276391,132.3,True,OSM-1103276391,2884.4,935,22.9,1679,14.9,1755,820,744,76,True
,meadow,1103276393,92.1,True,OSM-1103276393,2566.1,850,5.7,1166,10.7,1319,469,316,153,True
,meadow,1103301019,81.4,True,OSM-1103301019,2151.0,740,0.0,1,5.8,251,489,739,250,True
,meadow,1103301021,30.3,True,OSM-1103301021,2267.7,766,1.7,781,11.6,1505,739,15,724,True
,meadow,1103301024,126.8,True,OSM-1103301024,2504.1,834,4.2,1076,3.0,84,750,242,992,True
,meadow,1103301026,40.9,True,OSM-1103301026,3677.9,1118,2.8,947,7.1,411,707,171,536,True
,meadow,1103301027,52.3,True,OSM-1103301027,4158.6,1200,0.0,1,6.7,355,845,1199,354,True
,meadow,1103301028,22.1,True,OSM-1103301028,4598.9,1280,0.0,1,9.5,985,295,1279,984,True
,meadow,1103301033,40.2,True,OSM-1103301033,4689.2,1299,0.0,1,4.2,139,1160,1298,138,True
,meadow,1103301034,39.1,True,OSM-1103301034,4811.2,1323,428.6,2101,35.6,1874,551,778,227,True
,meadow,1103648318,44.7,True,OSM-1103648318,14.9,196,0.0,1,6.3,305,109,195,304,True
,meadow,1103648319,46.9,True,OSM-1103648319,134.4,231,17.3,1442,8.4,680,449,1211,762,True
,meadow,1103672467,25.1,True,OSM-1103672467,2.8,180,0.0,1,5.7,238,58,179,237,True
,meadow,1103672470,91.6,True,OSM-1103672470,1.3,176,9.2,1253,5.3,211,35,1077,1042,True
,meadow,1103674352,137.0,True,OSM-1103674352,3.4,181,18.2,1501,5.5,221,40,1320,1280,True
,meadow,1103674353,45.6,True,OSM-1103674353,18.9,199,2.2,861,8.1,608,409,662,253,True
,meadow,1103674354,220.4,True,OSM-1103674354,426.0,317,19.0,1551,6.6,339,22,1234,1212,True
,meadow,1103674355,311.9,True,OSM-1103674355,13.1,194,0.0,1,5.6,232,38,193,231,True
,meadow,1103674357,198.1,True,OSM-1103674357,2.4,179,0.0,1,6.7,355,176,178,354,True
,meadow,1103674359,200.6,True,OSM-1103674359,22.4,201,0.9,665,8.2,634,433,464,31,True
,meadow,1103674360,73.5,True,OSM-1103674360,629.5,368,1.5,743,8.2,634,266,375,109,True
,meadow,1103674361,109.4,True,OSM-1103674361,1261.9,523,0.0,1,7.6,494,29,522,493,True
,meadow,1103675135,206.6,True,OSM-1103675135,2378.0,793,1.5,743,6.9,379,414,50,364,True
,meadow,1103675138,119.5,True,OSM-1103675138,47.7,209,2.8,947,9.6,1011,802,738,64,True
,meadow,1103805519,90.9,True,OSM-1103805519,472.6,331,1.8,792,9.7,1039,708,461,247,True
,meadow,1103805522,21.6,True,OSM-1103805522,801.2,412,16.3,1384,9.3,926,514,972,458,True
,meadow,1103805524,22.7,True,OSM-1103805524,1538.1,593,0.0,1,8.9,802,209,592,801,True
,meadow,1103805526,53.8,True,OSM-1103805526,2133.0,736,0.0,1,8.0,584,152,735,583,True
,meadow,1103806173,36.5,True,OSM-1103806173,814.0,416,0.0,1,9.7,1039,623,415,1038,True
,meadow,1103806174,59.2,True,OSM-1103806174,184.0,246,0.0,1,566.9,2185,1939,245,2184,True
,meadow,1103806175,21.2,True,OSM-1103806175,1437.2,572,1.5,743,11.2,1428,856,171,685,True
,meadow,1103809208,33.6,True,OSM-1103809208,5016.5,1360,0.0,1,3.6,109,1251,1359,108,True
,meadow,1103809214,20.1,True,OSM-1103809214,5075.7,1373,0.0,1,7.7,517,856,1372,516,True
,meadow,1103843667,187.9,True,OSM-1103843667,193.2,251,0.0,1,6.7,355,104,250,354,True
,meadow,1103843668,423.8,True,OSM-1103843668,0.0,1,0.0,1,6.2,288,287,0,287,True
,meadow,1103843670,53.9,True,OSM-1103843670,547.4,347,0.0,1,7.0,395,48,346,394,True
,meadow,1103844755,194.6,True,OSM-1103844755,1863.5,680,10.3,1268,6.0,268,412,588,1000,True
,meadow,1103844759,646.9,True,OSM-1103844759,1876.5,684,1.8,792,10.1,1149,465,108,357,True
,meadow,1103846377,39.7,True,OSM-1103846377,406.6,310,2.8,947,6.7,355,45,637,592,True
,meadow,1103846378,38.1,True,OSM-1103846378,41.4,206,4.1,1071,3.0,84,122,865,987,True
,meadow,1103846379,57.0,True,OSM-1103846379,41.6,207,1.1,689,6.5,327,120,482,362,True
,meadow,1103846380,71.5,True,OSM-1103846380,0.0,1,0.6,632,7.5,475,474,631,157,True
,meadow,1103846381,57.8,True,OSM-1103846381,0.0,1,4.9,1134,15.2,1770,1769,1133,636,True
,meadow,1103846383,51.2,True,OSM-1103846383,154.6,237,20.7,1618,9.2,886,649,1381,732,True
,meadow,1103846384,37.0,True,OSM-1103846384,0.0,1,0.5,611,9.7,1039,1038,610,428,True
,meadow,1103846385,55.9,True,OSM-1103846385,269.0,281,6.7,1208,10.5,1273,992,927,65,True
,meadow,1103846386,40.8,True,OSM-1103846386,0.0,1,0.0,1,9.4,962,961,0,961,True
,meadow,1103846387,54.1,True,OSM-1103846387,277.0,286,18.7,1534,5.7,238,48,1248,1296,True
,meadow,1103846388,27.2,True,OSM-1103846388,677.1,382,441.1,2104,448.3,2120,1738,1722,16,True
,meadow,1103846389,40.4,True,OSM-1103846389,633.4,371,44.2,1747,50.9,1884,1513,1376,137,True
,meadow,1103846390,43.3,True,OSM-1103846390,753.3,400,3.6,1024,7.4,459,59,624,565,True
,meadow,1103847033,22.8,True,OSM-1103847033,2617.0,862,17.5,1454,10.0,1124,262,592,330,True
,meadow,1103847034,33.6,True,OSM-1103847034,2451.8,820,19.7,1585,13.3,1674,854,765,89,True
,meadow,1103859627,25.9,True,OSM-1103859627,6101.2,1586,1.6,765,6.2,288,1298,821,477,True
,meadow,1103941553,46.7,True,OSM-1103941553,83.0,218,0.5,611,10.4,1241,1023,393,630,True
,meadow,1104048748,22.6,True,OSM-1104048748,4458.2,1247,165.9,1909,415.6,2105,858,662,196,True
,meadow,1104048749,23.0,True,OSM-1104048749,4997.1,1355,134.2,1882,414.3,2103,748,527,221,True
,meadow,1104048750,49.1,True,OSM-1104048750,5510.3,1470,419.8,2096,282.4,2032,562,626,64,True
,meadow,1104048753,48.4,True,OSM-1104048753,6090.2,1584,2.0,828,10.7,1319,265,756,491,True
,meadow,1104048755,39.8,True,OSM-1104048755,5895.6,1547,0.0,1,9.0,835,712,1546,834,True
,meadow,1104048757,38.8,True,OSM-1104048757,5165.1,1391,600.0,2198,7.9,553,838,807,1645,True
,meadow,1104048758,29.8,True,OSM-1104048758,5535.3,1473,36.1,1726,30.1,1867,394,253,141,True
,meadow,1104048759,28.3,True,OSM-1104048759,5152.1,1388,18.0,1484,12.1,1565,177,96,81,True
,meadow,1104048760,35.6,True,OSM-1104048760,5459.9,1451,706.8,2239,21.2,1834,383,788,405,True
,meadow,1104402941,24.2,True,OSM-1104402941,2723.0,891,17.9,1475,12.1,1565,674,584,90,True
,meadow,1104402942,38.4,True,OSM-1104402942,2756.7,897,2.4,903,12.3,1592,695,6,689,True
,meadow,1104402943,29.0,True,OSM-1104402943,2801.3,912,16.8,1409,10.5,1273,361,497,136,True
,meadow,1104402958,84.1,True,OSM-1104402958,433.2,319,11.4,1292,9.0,835,516,973,457,True
,meadow,1104402961,172.1,True,OSM-1104402961,1553.9,596,0.2,568,7.9,553,43,28,15,True
,meadow,1104402962,25.2,True,OSM-1104402962,2721.8,889,1.1,689,13.0,1657,768,200,968,True
,meadow,1104409602,24.6,True,OSM-1104409602,10172.4,2002,19.3,1562,18.0,1806,196,440,244,True
,meadow,1104409604,28.5,True,OSM-1104409604,9885.7,1987,2.9,961,8.9,802,1185,1026,159,True
,meadow,1104409607,23.1,True,OSM-1104409607,8933.9,1919,0.0,1,18.6,1812,107,1918,1811,True
,meadow,1104409610,21.0,True,OSM-1104409610,8442.9,1873,2.6,926,10.0,1124,749,947,198,True
,meadow,1104409611,27.4,True,OSM-1104409611,7345.9,1744,2.4,903,9.7,1039,705,841,136,True
,meadow,1104409632,35.6,True,OSM-1104409632,6797.7,1693,18.3,1505,8.6,716,977,188,789,True
,meadow,1104409634,31.3,True,OSM-1104409634,6515.4,1656,4.4,1092,8.2,634,1022,564,458,True
,meadow,1104409638,39.8,True,OSM-1104409638,5554.0,1478,2.1,843,9.2,886,592,635,43,True
,meadow,1104409647,23.9,True,OSM-1104409647,6427.3,1641,1.6,765,9.2,886,755,876,121,True
,meadow,1104640957,20.5,True,OSM-1104640957,9435.8,1959,387.9,2072,324.8,2053,94,113,19,True
,meadow,1104640961,25.4,True,OSM-1104640961,8210.8,1840,274.5,1996,1.8,57,1783,156,1939,True
,meadow,1104640964,43.0,True,OSM-1104640964,7255.0,1738,0.0,1,3.1,89,1649,1737,88,True
,meadow,1104640965,30.6,True,OSM-1104640965,7130.4,1722,110.4,1851,116.4,1919,197,129,68,True
,meadow,1104640980,29.6,True,OSM-1104640980,4271.2,1217,0.3,585,11.2,1428,211,632,843,True
,meadow,1104640981,20.5,True,OSM-1104640981,4792.7,1316,0.8,650,12.1,1565,249,666,915,True
,meadow,1104689104,24.6,True,OSM-1104689104,3278.0,1027,0.9,665,8.5,693,334,362,28,True
,meadow,1104689107,48.6,True,OSM-1104689107,2816.7,917,0.1,558,9.2,886,31,359,328,True
,meadow,1104689108,33.5,True,OSM-1104689108,2672.7,875,1.1,689,10.7,1319,444,186,630,True
,meadow,1104689109,36.8,True,OSM-1104689109,2515.0,839,2.0,828,11.3,1447,608,11,619,True
,meadow,1104944645,75.9,True,OSM-1104944645,17047.5,2287,0.0,1,8.2,634,1653,2286,633,True
,meadow,1104946832,77.7,True,OSM-1104946832,15542.5,2266,0.0,1,9.0,835,1431,2265,834,True
,meadow,1104947984,80.9,True,OSM-1104947984,13159.2,2183,0.6,632,7.4,459,1724,1551,173,True
,meadow,1104947988,44.8,True,OSM-1104947988,12229.8,2139,17.2,1434,6.4,315,1824,705,1119,True
,meadow,1104950627,26.7,True,OSM-1104950627,10944.7,2057,3.4,1005,10.3,1215,842,1052,210,True
,meadow,1104950629,29.7,True,OSM-1104950629,10632.9,2031,2.1,843,9.8,1071,960,1188,228,True
,meadow,1104950630,21.0,True,OSM-1104950630,11273.4,2079,140.8,1892,147.6,1942,137,187,50,True
,meadow,1104950631,24.5,True,OSM-1104950631,11071.7,2067,2.5,914,9.2,886,1181,1153,28,True
,meadow,1104950636,20.6,True,OSM-1104950636,10254.8,2008,33.0,1722,23.3,1847,161,286,125,True
,meadow,1105030808,142.0,True,OSM-1105030808,3887.0,1153,0.0,1,10.7,1319,166,1152,1318,True
,meadow,1105032288,423.1,True,OSM-1105032288,1062.9,477,0.0,1,2.5,66,411,476,65,True
,meadow,1105032293,51.7,True,OSM-1105032293,3142.8,995,1.5,743,9.4,962,33,252,219,True
,meadow,1105032294,33.6,True,OSM-1105032294,1658.5,623,0.0,1,1.9,60,563,622,59,True
,meadow,1105075505,150.1,True,OSM-1105075505,1084.1,480,0.9,665,7.6,494,14,185,171,True
,meadow,1105184395,44.6,True,OSM-1105184395,977.8,456,0.0,1,8.4,680,224,455,679,True
,meadow,1105186139,68.9,True,OSM-1105186139,0.0,1,1.8,792,3.8,119,118,791,673,True
,meadow,1105186953,44.1,True,OSM-1105186953,109.7,226,3.2,986,10.3,1215,989,760,229,True
,meadow,1105248305,111.3,True,OSM-1105248305,0.0,1,1.8,792,2.5,66,65,791,726,True
,meadow,1105322624,41.0,True,OSM-1105322624,0.0,1,15.8,1367,9.9,1099,1098,1366,268,True
,meadow,1105377150,86.5,True,OSM-1105377150,2903.9,944,18.3,1505,3.8,119,825,561,1386,True
,meadow,1105627469,44.0,True,OSM-1105627469,8071.0,1822,39.7,1737,26.8,1858,36,85,121,True
,meadow,1105750581,85.0,True,OSM-1105750581,2789.1,909,0.0,1,1.0,50,859,908,49,True
,meadow,1105750586,20.5,True,OSM-1105750586,4029.0,1179,145.9,1897,151.8,1943,764,718,46,True
,meadow,1105750588,64.8,True,OSM-1105750588,4471.4,1250,411.1,2092,257.1,2010,760,842,82,True
,meadow,1105750589,96.8,True,OSM-1105750589,4419.4,1240,380.8,2067,11.3,1447,207,827,620,True
,meadow,1105753401,99.5,True,OSM-1105753401,6761.5,1686,0.0,1,7.9,553,1133,1685,552,True
,meadow,1105760869,45.7,True,OSM-1105760869,11277.7,2080,37.8,1733,8.8,769,1311,347,964,True
,meadow,1105760870,52.3,True,OSM-1105760870,10749.2,2045,122.5,1872,9.5,985,1060,173,887,True
,meadow,1105807496,42.3,True,OSM-1105807496,11891.5,2116,2.0,828,5.9,261,1855,1288,567,True
,farmland,1105807505,45.1,True,OSM-1105807505,12852.6,2170,0.0,1,13.7,1708,462,2169,1707,True
,meadow,1105810080,64.7,True,OSM-1105810080,13240.7,2186,3.0,971,9.8,1071,1115,1215,100,True
,meadow,1105810088,102.7,True,OSM-1105810088,12119.3,2132,0.0,1,7.1,411,1721,2131,410,True
,meadow,1105810089,52.4,True,OSM-1105810089,13324.1,2190,21.3,1635,19.3,1822,368,555,187,True
,meadow,1105810090,75.9,True,OSM-1105810090,13489.7,2196,260.3,1983,18.6,1812,384,213,171,True
,meadow,1105812059,48.9,True,OSM-1105812059,17613.6,2300,1435.7,2325,1665.0,2345,45,25,20,True
,meadow,1105812060,83.8,True,OSM-1105812060,18148.0,2308,1377.6,2321,1571.3,2344,36,13,23,True
,meadow,1105812061,65.7,True,OSM-1105812061,17080.2,2288,491.9,2131,700.2,2262,26,157,131,True
,meadow,1105812063,29.5,True,OSM-1105812063,16977.2,2285,203.1,1939,331.9,2059,226,346,120,True
,meadow,1105812066,31.4,True,OSM-1105812066,18883.8,2316,2110.4,2345,2295.6,2355,39,29,10,True
,meadow,1105812067,36.4,True,OSM-1105812067,19639.5,2321,2336.9,2348,2318.1,2356,35,27,8,True
,meadow,1105812068,142.9,True,OSM-1105812068,18243.2,2310,1921.3,2341,2153.3,2354,44,31,13,True
,meadow,1105813321,69.9,True,OSM-1105813321,17003.7,2286,808.6,2270,1030.0,2319,33,16,49,True
,meadow,1105817038,34.5,True,OSM-1105817038,14479.7,2232,0.0,1,189.2,1967,265,2231,1966,True
,meadow,1105825306,98.1,True,OSM-1105825306,2767.7,898,0.0,1,2.7,74,824,897,73,True
,meadow,1105825316,69.6,True,OSM-1105825316,238.2,268,0.0,1,7.0,395,127,267,394,True
,meadow,1105825326,29.7,True,OSM-1105825326,1634.9,619,110.1,1849,197.5,1973,1354,1230,124,True
,meadow,1105827115,30.6,True,OSM-1105827115,1811.6,665,0.0,1,1.6,53,612,664,52,True
,meadow,1105923327,22.6,True,OSM-1105923327,19197.1,2319,384.7,2070,547.9,2175,144,249,105,True
,meadow,1106033220,20.2,True,OSM-1106033220,30395.6,2345,547.7,2168,629.7,2220,125,177,52,True
,meadow,1106033226,26.3,True,OSM-1106033226,30246.5,2344,498.2,2134,470.4,2132,212,210,2,True
,meadow,1106033227,37.1,True,OSM-1106033227,29930.8,2343,58.5,1771,44.6,1878,465,572,107,True
,meadow,1106033242,23.5,True,OSM-1106033242,29351.3,2342,463.7,2116,376.5,2080,262,226,36,True
,meadow,1106078242,90.1,True,OSM-1106078242,24520.5,2335,810.1,2271,2.3,63,2272,64,2208,True
,meadow,1106078243,214.6,True,OSM-1106078243,25577.4,2336,560.5,2172,3.4,99,2237,164,2073,True
,meadow,1106078244,258.5,True,OSM-1106078244,27460.3,2338,13.5,1315,4.9,184,2154,1023,1131,True
,meadow,1106078247,67.9,True,OSM-1106078247,23671.0,2334,0.0,1,3.2,93,2241,2333,92,True
,meadow,1106078583,48.4,True,OSM-1106078583,31121.0,2349,1412.3,2324,920.8,2307,42,25,17,True
,meadow,1106078585,30.9,True,OSM-1106078585,31419.7,2351,1796.6,2335,1240.4,2331,20,16,4,True
,meadow,1106078834,58.6,True,OSM-1106078834,31079.7,2348,1602.9,2329,1042.6,2320,28,19,9,True
,meadow,1106078835,56.0,True,OSM-1106078835,31504.9,2352,1983.7,2344,1423.8,2343,9,8,1,True
,meadow,1106079534,42.0,True,OSM-1106079534,30813.1,2346,1290.4,2318,730.0,2271,75,28,47,True
,meadow,1106081268,21.9,True,OSM-1106081268,31600.8,2353,1438.0,2326,1025.3,2317,36,27,9,True
,meadow,1106081269,41.3,True,OSM-1106081269,28201.5,2340,1096.1,2308,8.5,693,1647,32,1615,True
,meadow,1106081270,109.8,True,OSM-1106081270,28834.5,2341,1008.0,2298,2.7,74,2267,43,2224,True
,meadow,1106118997,23.4,True,OSM-1106118997,28086.9,2339,16.4,1388,12.2,1580,759,951,192,True
,meadow,1106121769,43.9,True,OSM-1106121769,32149.3,2355,0.0,1,3.7,114,2241,2354,113,True
,meadow,1106121771,37.4,True,OSM-1106121771,33278.2,2356,580.0,2184,234.5,2002,354,172,182,True
,meadow,1106151300,29.4,True,OSM-1106151300,26898.3,2337,88.4,1815,4.8,174,2163,522,1641,True
,meadow,1106166169,31.1,True,OSM-1106166169,31745.2,2354,299.5,2012,212.3,1984,370,342,28,True
,meadow,1106166175,21.7,True,OSM-1106166175,31179.9,2350,0.0,1,3.6,109,2241,2349,108,True
